subj,timepoint,ch_type,min,max,ptp_ampl
prek_1812,post,mag,-3.449432670710763e-12,2.3402300647934076e-12,5.7896627355041705e-12
prek_1812,post,mag,-2.878088481259223e-12,2.3205425225211877e-12,5.198631003780411e-12
prek_1812,post,mag,-3.4448030892562868e-12,2.59407509914759e-12,6.038878188403877e-12
prek_1812,post,mag,-4.420214366073195e-12,3.796359882052405e-12,8.216574248125599e-12
prek_1812,post,mag,-4.154252637467931e-12,2.407030876039719e-12,6.56128351350765e-12
prek_1812,post,mag,-4.242322433341324e-12,3.760362986817349e-12,8.002685420158673e-12
prek_1812,post,mag,-1.9250211678996307e-12,4.1456868692669555e-12,6.070708037166587e-12
prek_1812,post,mag,-2.5985692727634857e-12,2.13708901468597e-12,4.735658287449456e-12
prek_1812,post,mag,-2.869691745618552e-12,2.0757328777901155e-12,4.945424623408668e-12
prek_1812,post,mag,-3.768948498519607e-12,2.467856472950592e-12,6.236804971470199e-12
prek_1812,post,mag,-4.322078165972382e-12,2.056103168733658e-12,6.37818133470604e-12
prek_1812,post,mag,-2.952064707733099e-12,3.864672586165495e-12,6.816737293898594e-12
prek_1812,post,mag,-6.1302169661954726e-12,3.084232669984597e-12,9.21444963618007e-12
prek_1812,post,mag,-4.488469075866478e-12,2.12832074830142e-12,6.616789824167898e-12
prek_1812,post,mag,-4.035076169824249e-12,3.106724803560988e-12,7.1418009733852375e-12
prek_1812,post,mag,-4.017913788949923e-12,2.4069762816180077e-12,6.424890070567931e-12
prek_1812,post,mag,-5.800682565769599e-12,2.7961007809333102e-12,8.596783346702909e-12
prek_1812,post,mag,-2.305404522334292e-12,2.7881580891981475e-12,5.093562611532439e-12
prek_1812,post,mag,-4.197725537253263e-12,5.5094186604137526e-12,9.707144197667015e-12
prek_1812,post,mag,-3.1958957824697573e-12,3.75637559643895e-12,6.952271378908707e-12
prek_1812,post,mag,-2.8189677145750996e-12,1.706079081068745e-12,4.5250467956438445e-12
prek_1812,post,mag,-3.518497999828208e-12,2.428881147354027e-12,5.947379147182235e-12
prek_1812,post,mag,-1.9976585300026653e-12,2.722196116173181e-12,4.7198546461758465e-12
prek_1812,post,mag,-2.957456484418889e-12,3.907102288464675e-12,6.864558772883564e-12
prek_1812,post,mag,-2.52839952725316e-12,1.6852815651291527e-12,4.2136810923823125e-12
prek_1812,post,mag,-4.248999541301152e-12,3.105319483377478e-12,7.354319024678631e-12
prek_1812,post,mag,-3.913615605295531e-12,2.66180173977126e-12,6.575417345066791e-12
prek_1812,post,mag,-3.977216671664677e-12,3.2765620688252626e-12,7.2537787404899395e-12
prek_1812,post,mag,-3.480638042396245e-12,2.574420099242687e-12,6.055058141638932e-12
prek_1812,post,mag,-3.65178932195986e-12,2.5177805320571024e-12,6.169569854016962e-12
prek_1812,post,mag,-3.529327819429944e-12,3.4934777486280807e-12,7.022805568058024e-12
prek_1812,post,mag,-2.6715751050136857e-12,4.345379096024239e-12,7.016954201037925e-12
prek_1812,post,mag,-2.9941554292632437e-12,4.736657678467339e-12,7.730813107730582e-12
prek_1812,post,mag,-4.488302510864048e-12,2.6534836576860797e-12,7.141786168550128e-12
prek_1812,post,mag,-3.2655246562759363e-12,2.6671056023856202e-12,5.9326302586615565e-12
prek_1812,post,mag,-2.847239993076965e-12,2.43414075261469e-12,5.281380745691655e-12
prek_1812,post,mag,-5.392873000268641e-12,2.61548275770227e-12,8.008355757970912e-12
prek_1812,post,mag,-3.0998092595832936e-12,2.793155660337794e-12,5.8929649199210876e-12
prek_1812,post,mag,-6.265665937011474e-12,3.8626907567427935e-12,1.0128356693754267e-11
prek_1812,post,mag,-2.4806252376908588e-12,3.0220220865831237e-12,5.502647324273982e-12
prek_1812,post,mag,-2.484798774025582e-12,2.658197759237188e-12,5.14299653326277e-12
prek_1812,post,mag,-5.2618108756201826e-12,3.363804895761147e-12,8.62561577138133e-12
prek_1812,post,mag,-3.028803446831966e-12,3.8256472871524254e-12,6.854450733984391e-12
prek_1812,post,mag,-2.7316357550516306e-12,5.0416514904174225e-12,7.773287245469052e-12
prek_1812,post,mag,-3.738683603593695e-12,5.056386649354812e-12,8.795070252948507e-12
prek_1812,post,mag,-4.1016754109197794e-12,2.6723665967888347e-12,6.774042007708614e-12
prek_1812,post,mag,-3.4118003535682276e-12,2.6187449454767133e-12,6.030545299044941e-12
prek_1812,post,mag,-3.6802207661220194e-12,2.834888258724599e-12,6.515109024846618e-12
prek_1812,post,mag,-3.727484875092186e-12,6.038917035051831e-12,9.766401910144018e-12
prek_1812,post,mag,-3.6147239414463963e-12,3.938123821221007e-12,7.552847762667403e-12
prek_1812,post,mag,-3.6448441709859175e-12,2.0156222781529713e-12,5.660466449138889e-12
prek_1812,post,mag,-3.009509026155494e-12,2.9817293479711074e-12,5.9912383741266016e-12
prek_1812,post,mag,-2.8710486353176362e-12,3.3031699306838677e-12,6.174218566001504e-12
prek_1812,post,mag,-1.843106241374074e-12,4.10129261920067e-12,5.944398860574744e-12
prek_1812,post,mag,-2.7641958343711234e-12,3.0272506914220103e-12,5.791446525793134e-12
prek_1812,post,mag,-3.759872544797248e-12,3.1868963279389703e-12,6.946768872736218e-12
prek_1812,post,mag,-3.503210091602496e-12,1.8671069123013675e-12,5.370317003903863e-12
prek_1812,post,mag,-3.7874535820464415e-12,3.250907945261647e-12,7.038361527308088e-12
prek_1812,post,mag,-6.323064300401952e-12,2.9957945226839487e-12,9.3188588230859e-12
prek_1812,post,mag,-3.7393319725527566e-12,3.6499102165962964e-12,7.389242189149053e-12
prek_1812,post,mag,-2.9630327190195537e-12,2.1091601970235214e-12,5.072192916043075e-12
prek_1812,post,mag,-3.633641736784018e-12,3.3140713135356905e-12,6.947713050319708e-12
prek_1812,post,mag,-3.8098680187341e-12,4.432633646700182e-12,8.242501665434282e-12
prek_1812,post,mag,-2.8837131410683794e-12,1.8796509542616815e-12,4.763364095330061e-12
prek_1812,post,mag,-4.087165116236414e-12,2.092635696711252e-12,6.1798008129476655e-12
prek_1812,post,mag,-4.798126404192087e-12,2.194684632604626e-12,6.992811036796713e-12
prek_1812,post,mag,-2.3836665680948155e-12,2.8760884600074565e-12,5.259755028102272e-12
prek_1812,post,mag,-4.531959862767794e-12,2.0147047834665306e-12,6.546664646234325e-12
prek_1812,post,mag,-2.482159797891272e-12,3.772716259910077e-12,6.2548760578013494e-12
prek_1812,post,mag,-3.027329972937836e-12,5.399443687577821e-12,8.426773660515657e-12
prek_1812,post,mag,-3.3080336466293126e-12,5.687131376044533e-12,8.995165022673846e-12
prek_1812,post,mag,-4.676448681755363e-12,1.8555201294018625e-12,6.531968811157225e-12
prek_1812,post,mag,-2.339740856760472e-12,4.6458855144183885e-12,6.9856263711788605e-12
prek_1812,post,mag,-4.81522061763358e-12,2.2751110962966896e-12,7.09033171393027e-12
prek_1812,post,grad,-9.768145580988136e-11,9.700334400418228e-11,1.9468479981406363e-10
prek_1812,post,grad,-8.13684712700949e-11,1.0627442751150163e-10,1.8764289878159654e-10
prek_1812,post,grad,-9.792723791811452e-11,9.725648115927851e-11,1.9518371907739303e-10
prek_1812,post,grad,-1.205563637113267e-10,9.34781650356736e-11,2.140345287470003e-10
prek_1812,post,grad,-9.901232690925886e-11,9.08258058127812e-11,1.8983813272204006e-10
prek_1812,post,grad,-9.061824009508091e-11,9.821415416596082e-11,1.8883239426104174e-10
prek_1812,post,grad,-1.0992567864872804e-10,1.230197901730698e-10,2.3294546882179784e-10
prek_1812,post,grad,-1.1049205325270133e-10,1.0170819939637204e-10,2.1220025264907337e-10
prek_1812,post,grad,-1.1105972316174512e-10,1.2295570680408482e-10,2.3401542996582994e-10
prek_1812,post,grad,-9.016093312617488e-11,1.208418755516419e-10,2.1100280867781678e-10
prek_1812,post,grad,-1.0902616256638916e-10,1.3942972306808889e-10,2.4845588563447804e-10
prek_1812,post,grad,-1.0667915885727293e-10,1.1501563959435414e-10,2.2169479845162707e-10
prek_1812,post,grad,-9.284428690235642e-11,8.216475533145577e-11,1.750090422338122e-10
prek_1812,post,grad,-1.1394714348328503e-10,1.27496945674946e-10,2.4144408915823104e-10
prek_1812,post,grad,-1.7983619864555053e-10,1.925179632678854e-10,3.7235416191343593e-10
prek_1812,post,grad,-1.5530336768771024e-10,1.2875225586695258e-10,2.840556235546628e-10
prek_1812,post,grad,-1.4139274712697331e-10,7.3707136115369e-11,2.150998832423423e-10
prek_1812,post,grad,-1.6148205614481096e-10,1.2033675132063223e-10,2.8181880746544316e-10
prek_1812,post,grad,-9.98808849150922e-11,9.132914424163064e-11,1.9121002915672285e-10
prek_1812,post,grad,-1.0172399932382605e-10,6.70946166200581e-11,1.6881861594388414e-10
prek_1812,post,grad,-1.1221633556315198e-10,9.480268597518891e-11,2.0701902153834087e-10
prek_1812,post,grad,-1.125292216743284e-10,1.0227241875269046e-10,2.1480164042701885e-10
prek_1812,post,grad,-1.3289749252735494e-10,1.2452214772148547e-10,2.574196402488404e-10
prek_1812,post,grad,-8.958802092121004e-11,8.669821531393833e-11,1.7628623623514836e-10
prek_1812,post,grad,-1.2402887636920155e-10,1.0003511232033158e-10,2.2406398868953313e-10
prek_1812,post,grad,-8.116327249852593e-11,9.506603571681483e-11,1.7622930821534077e-10
prek_1812,post,grad,-8.444720350790062e-11,9.950564673911721e-11,1.8395285024701784e-10
prek_1812,post,grad,-9.107386405641969e-11,9.309841080902562e-11,1.8417227486544532e-10
prek_1812,post,grad,-1.1762501839082502e-10,9.147243895281392e-11,2.0909745734363896e-10
prek_1812,post,grad,-1.0928553494905102e-10,1.31844723640124e-10,2.41130258589175e-10
prek_1812,post,grad,-1.5278122141224016e-10,8.916969301543207e-11,2.419509144276722e-10
prek_1812,post,grad,-1.283878776821161e-10,7.975064145032109e-11,2.081385191324372e-10
prek_1812,post,grad,-1.1496985030915682e-10,1.1087615393632092e-10,2.2584600424547773e-10
prek_1812,post,grad,-9.395076935146029e-11,9.90026048631222e-11,1.9295337421458248e-10
prek_1812,post,grad,-9.53380903238365e-11,8.886672877606126e-11,1.8420481909989777e-10
prek_1812,post,grad,-8.45065832267271e-11,8.751855640434817e-11,1.7202513963107526e-10
prek_1812,post,grad,-9.743449326108173e-11,1.1071656884133844e-10,2.0815106210242016e-10
prek_1812,post,grad,-9.116170773237008e-11,1.2401662389337057e-10,2.1517833162574065e-10
prek_1812,post,grad,-1.1077292795847466e-10,1.2778108936159011e-10,2.3855401732006477e-10
prek_1812,post,grad,-1.1210188632018628e-10,9.588069241015972e-11,2.07982578730346e-10
prek_1812,post,grad,-9.881837576605268e-11,1.3685731973624908e-10,2.3567569550230177e-10
prek_1812,post,grad,-8.925549067553866e-11,9.33662824871172e-11,1.8262177316265586e-10
prek_1812,post,grad,-1.3296172121498435e-10,1.4758231985048094e-10,2.805440410654653e-10
prek_1812,post,grad,-8.408813440728733e-11,7.350417100977517e-11,1.575923054170625e-10
prek_1812,post,grad,-1.2179314984271264e-10,1.4939304753200232e-10,2.7118619737471495e-10
prek_1812,post,grad,-1.234396071763092e-10,1.1800817473047005e-10,2.414477819067793e-10
prek_1812,post,grad,-1.213509829953221e-10,8.741860531836677e-11,2.0876958831368885e-10
prek_1812,post,grad,-1.0960514080177144e-10,1.1059388676357608e-10,2.201990275653475e-10
prek_1812,post,grad,-8.315614682905e-11,9.577382216255397e-11,1.7892996899160396e-10
prek_1812,post,grad,-1.1823110453055512e-10,1.0619600922885637e-10,2.244271137594115e-10
prek_1812,post,grad,-9.405371682166005e-11,7.976470396532859e-11,1.7381842078698865e-10
prek_1812,post,grad,-1.1277258838723526e-10,1.496909692252981e-10,2.624635576125334e-10
prek_1812,post,grad,-9.012637929280329e-11,1.626144055143017e-10,2.52740784807105e-10
prek_1812,post,grad,-1.1772226327924227e-10,9.72141362705219e-11,2.1493639954976417e-10
prek_1812,post,grad,-8.425790751724133e-11,1.0501115094013366e-10,1.89269058457375e-10
prek_1812,post,grad,-1.1191892225584466e-10,1.0660313780494036e-10,2.1852206006078502e-10
prek_1812,post,grad,-8.169978463598115e-11,1.3267266196342811e-10,2.1437244659940928e-10
prek_1812,post,grad,-1.1109085069734459e-10,1.2435339755280016e-10,2.3544424825014473e-10
prek_1812,post,grad,-1.4237617810967015e-10,1.169489769372019e-10,2.5932515504687203e-10
prek_1812,post,grad,-8.811405475166168e-11,1.2533624742633164e-10,2.1345030217799332e-10
prek_1812,post,grad,-7.618961922475504e-11,1.062238194505134e-10,1.8241343867526845e-10
prek_1812,post,grad,-1.1277597834955985e-10,9.230201161294784e-11,2.050779899625077e-10
prek_1812,post,grad,-1.0043462551670382e-10,9.325077375305764e-11,1.9368539926976145e-10
prek_1812,post,grad,-9.119321682965906e-11,6.408206229148909e-11,1.5527527912114815e-10
prek_1812,post,grad,-1.4607095463557372e-10,9.894326145947978e-11,2.450142160950535e-10
prek_1812,post,grad,-1.2181691642593694e-10,1.159586569316369e-10,2.377755733575738e-10
prek_1812,post,grad,-9.970968310388916e-11,8.109527244757579e-11,1.8080495555146496e-10
prek_1812,post,grad,-1.3071192614349854e-10,9.833488707760069e-11,2.2904681322109921e-10
prek_1812,post,grad,-1.1849163923203473e-10,1.0943373919757207e-10,2.2792537842960681e-10
prek_1812,post,grad,-1.302202167092496e-10,9.894953903993776e-11,2.2916975574918735e-10
prek_1812,post,grad,-9.273082439462586e-11,1.4669285272350444e-10,2.394236771181303e-10
prek_1812,post,grad,-1.1146320749663653e-10,9.405391053686741e-11,2.0551711803350395e-10
prek_1812,post,grad,-7.235079134149676e-11,1.0172668712271137e-10,1.740774784642081e-10
prek_1812,post,grad,-8.965470120473214e-11,9.590142591645e-11,1.8555612712118214e-10
prek_1812,post,grad,-2.4472604679829236e-10,1.8902404518114184e-10,4.3375009197943417e-10
prek_1812,post,grad,-9.431829530596154e-11,1.1796169511883303e-10,2.1227999042479457e-10
prek_1812,post,grad,-1.1401586400613422e-10,1.0817380407164114e-10,2.2218966807777537e-10
prek_1812,post,grad,-1.3405446807432418e-10,1.0782026188098452e-10,2.418747299553087e-10
prek_1812,post,grad,-1.207733608609996e-10,9.453146668832279e-11,2.1530482754932237e-10
prek_1812,post,grad,-9.134104560274952e-11,9.25872450931134e-11,1.8392829069586294e-10
prek_1812,post,grad,-8.796369545933432e-11,1.04775678020973e-10,1.927393734803073e-10
prek_1812,post,grad,-9.346892122843924e-11,1.4008056945579658e-10,2.3354949068423583e-10
prek_1812,post,grad,-9.256724394210123e-11,8.863436137428329e-11,1.812016053163845e-10
prek_1812,post,grad,-1.241379015695036e-10,1.3307023798264917e-10,2.572081395521528e-10
prek_1812,post,grad,-1.2550335094495876e-10,9.358841923360301e-11,2.1909177017856176e-10
prek_1812,post,grad,-1.1390381193742476e-10,1.2201468731349843e-10,2.359184992509232e-10
prek_1812,post,grad,-8.016281272499109e-11,1.213204730200096e-10,2.014832857450007e-10
prek_1812,post,grad,-1.4280161271357843e-10,1.0394753386623124e-10,2.467491465798097e-10
prek_1812,post,grad,-9.894864314286454e-11,1.3183427508132942e-10,2.3078291822419396e-10
prek_1812,post,grad,-7.553454745466698e-11,1.095294949955416e-10,1.8506404245020858e-10
prek_1812,post,grad,-8.13530346704644e-11,1.070692769059017e-10,1.8842231157636612e-10
prek_1812,post,grad,-8.236272611896177e-11,1.297078887305257e-10,2.1207061484948748e-10
prek_1812,post,grad,-9.41305489866826e-11,8.461756986152449e-11,1.787481188482071e-10
prek_1812,post,grad,-9.294942573387457e-11,1.235650739761842e-10,2.1651449971005877e-10
prek_1812,post,grad,-1.1061000145148831e-10,9.062821034165007e-11,2.0123821179313838e-10
prek_1812,post,grad,-1.6661889637735237e-10,1.5315792468011995e-10,3.1977682105747235e-10
prek_1812,post,grad,-9.652002483079972e-11,8.35458471301876e-11,1.8006587196098732e-10
prek_1812,post,grad,-1.4098834270746828e-10,1.217914911572221e-10,2.6277983386469035e-10
prek_1812,post,grad,-8.572086209844271e-11,7.995452055784031e-11,1.65675382656283e-10
prek_1812,post,grad,-8.078083049225905e-11,1.0828023831149363e-10,1.8906106880375267e-10
prek_1818,post,mag,-2.5257884620521934e-12,2.2680357792782957e-12,4.793824241330489e-12
prek_1818,post,mag,-1.9219492586655985e-12,2.7175427780801687e-12,4.639492036745767e-12
prek_1818,post,mag,-2.2278496132118517e-12,1.8490271718882962e-12,4.076876785100148e-12
prek_1818,post,mag,-1.5692749279789143e-12,2.1453759408692048e-12,3.714650868848119e-12
prek_1818,post,mag,-2.8548856430815148e-12,4.013356378412869e-12,6.8682420214943845e-12
prek_1818,post,mag,-2.9609787232550324e-12,2.632658381093317e-12,5.593637104348349e-12
prek_1818,post,mag,-2.1807823025303314e-12,1.7508223449589014e-12,3.931604647489232e-12
prek_1818,post,mag,-1.9835535404468737e-12,1.9848351711996902e-12,3.968388711646564e-12
prek_1818,post,mag,-1.708827251742845e-12,2.43491605001516e-12,4.143743301758005e-12
prek_1818,post,mag,-2.1336169025722908e-12,2.5646135734253817e-12,4.698230475997673e-12
prek_1818,post,mag,-1.897738698238302e-12,2.378276019849241e-12,4.276014718087543e-12
prek_1818,post,mag,-2.989070250077654e-12,2.434447353257222e-12,5.423517603334876e-12
prek_1818,post,mag,-2.225287901183988e-12,2.11647718978863e-12,4.3417650909726185e-12
prek_1818,post,mag,-1.5589333889249768e-12,1.9135216732434334e-12,3.47245506216841e-12
prek_1818,post,mag,-1.9888709845178462e-12,1.851246039135704e-12,3.840117023653551e-12
prek_1818,post,mag,-3.3630744832635318e-12,2.3467649719077493e-12,5.709839455171281e-12
prek_1818,post,mag,-3.4629068684010346e-12,2.0920240345725898e-12,5.554930902973625e-12
prek_1818,post,mag,-2.9575693772485644e-12,2.804012625761968e-12,5.761582003010532e-12
prek_1818,post,mag,-2.7621948927347697e-12,1.6959272398941804e-12,4.45812213262895e-12
prek_1818,post,mag,-2.0513134962206934e-12,1.5958864969972095e-12,3.647199993217903e-12
prek_1818,post,mag,-2.028829664128108e-12,2.092549638183658e-12,4.121379302311766e-12
prek_1818,post,mag,-2.709174726965424e-12,2.2605164392755473e-12,4.969691166240972e-12
prek_1818,post,mag,-3.2015701024024254e-12,2.0335995936925846e-12,5.23516969609501e-12
prek_1818,post,mag,-3.4592748228490913e-12,2.6071520105927124e-12,6.066426833441804e-12
prek_1818,post,mag,-3.2224286918629016e-12,3.425894850399002e-12,6.648323542261904e-12
prek_1818,post,mag,-3.03517765014653e-12,2.4522463877243874e-12,5.487424037870918e-12
prek_1818,post,mag,-2.305742124970489e-12,3.1694205534040348e-12,5.475162678374524e-12
prek_1818,post,mag,-3.260253485025664e-12,3.3520336751935917e-12,6.612287160219256e-12
prek_1818,post,mag,-2.0966108988344803e-12,3.4137041308251204e-12,5.510315029659601e-12
prek_1818,post,mag,-3.9820862347691075e-12,3.182870700942825e-12,7.164956935711933e-12
prek_1818,post,mag,-1.342296703653505e-12,1.8068363653851082e-12,3.1491330690386132e-12
prek_1818,post,mag,-2.097181692622773e-12,1.7061034469384684e-12,3.803285139561241e-12
prek_1818,post,mag,-2.826599480933544e-12,2.5037026901055412e-12,5.330302171039085e-12
prek_1818,post,mag,-2.2458414267098502e-12,3.786318471868618e-12,6.032159898578468e-12
prek_1818,post,mag,-2.1347322707366847e-12,1.723597263063903e-12,3.858329533800587e-12
prek_1818,post,mag,-1.6767449433390037e-12,2.0082849264161005e-12,3.685029869755105e-12
prek_1818,post,mag,-2.5356599168894425e-12,2.101869731161189e-12,4.637529648050631e-12
prek_1818,post,mag,-2.429195460988992e-12,3.465871114061193e-12,5.895066575050185e-12
prek_1818,post,mag,-2.014825695622492e-12,1.6388533716017625e-12,3.653679067224254e-12
