subj,timepoint,ch_type,min,max,ptp_ampl
prek_1818,post,grad,-6.413567883504294e-11,5.2013703819616287e-11,1.1614938265465922e-10
prek_1818,post,grad,-5.17425309266989e-11,4.2879503155302755e-11,9.462203408200165e-11
prek_1818,post,grad,-6.081994001112751e-11,6.45134479918637e-11,1.2533338800299123e-10
prek_1818,post,grad,-5.4815191413634135e-11,5.218922938716599e-11,1.0700442080080013e-10
prek_1818,post,grad,-6.871751294614469e-11,6.39566853720803e-11,1.32674198318225e-10
prek_1818,post,grad,-7.385130502069405e-11,6.131474774018493e-11,1.3516605276087896e-10
prek_1818,post,grad,-4.897325251775343e-11,3.808684689498916e-11,8.70600994127426e-11
prek_1818,post,grad,-7.552238009260789e-11,5.6053966461931037e-11,1.3157634655453893e-10
prek_1818,post,grad,-7.986718589170369e-11,5.975812068254721e-11,1.396253065742509e-10
prek_1818,post,grad,-5.4096465494546066e-11,5.157978787784493e-11,1.0567625337239099e-10
prek_1818,post,grad,-5.356534339406338e-11,7.275662718405352e-11,1.263219705781169e-10
prek_1818,post,grad,-6.564676816140894e-11,7.455061510775192e-11,1.4019738326916086e-10
prek_1818,post,grad,-6.291308525018877e-11,4.024718545691282e-11,1.0316027070710159e-10
prek_1818,post,grad,-5.050733365992777e-11,4.78472965366511e-11,9.835463019657888e-11
prek_1818,post,grad,-6.196598834878687e-11,5.277806545530098e-11,1.1474405380408785e-10
prek_1818,post,grad,-7.921132076892879e-11,8.05107664108428e-11,1.597220871797716e-10
prek_1818,post,grad,-6.001812678845058e-11,5.4631055678333246e-11,1.1464918246678383e-10
prek_1818,post,grad,-6.279773236138902e-11,5.8138674032519594e-11,1.209364063939086e-10
prek_1818,post,grad,-7.380167073145037e-11,5.843848795652441e-11,1.3224015868797478e-10
prek_1818,post,grad,-3.8384759736813413e-11,4.631261026806548e-11,8.469737000487889e-11
prek_1818,post,grad,-6.11826035817146e-11,5.6972422901873484e-11,1.1815502648358808e-10
prek_1818,post,grad,-5.27438232865143e-11,7.11543592777705e-11,1.238981825642848e-10
prek_1818,post,grad,-7.195583275155445e-11,6.832946603547924e-11,1.4028529878703369e-10
prek_1818,post,grad,-6.871539305368352e-11,6.491533980246651e-11,1.3363073285615005e-10
prek_1818,post,grad,-6.959551749066744e-11,7.148202747928278e-11,1.410775449699502e-10
prek_1818,post,grad,-8.738276874015909e-11,8.172260330642841e-11,1.691053720465875e-10
prek_1818,post,grad,-8.684962217135101e-11,7.263835790989818e-11,1.5948798008124918e-10
prek_1818,post,grad,-7.733953003833253e-11,6.299789532011375e-11,1.4033742535844627e-10
prek_1818,post,grad,-7.589731930208171e-11,8.712258660669438e-11,1.630199059087761e-10
prek_1818,post,grad,-5.417744293229518e-11,7.679420914523847e-11,1.3097165207753367e-10
prek_1818,post,grad,-3.9226459316194753e-11,4.495931571479646e-11,8.418577503099122e-11
prek_1818,post,grad,-7.249367538598792e-11,7.213190178134118e-11,1.446255771673291e-10
prek_1818,post,grad,-6.458704228628553e-11,4.255749210532051e-11,1.0714453439160604e-10
prek_1818,post,grad,-7.810661624330983e-11,9.421714987230482e-11,1.7232376611561464e-10
prek_1818,post,grad,-4.326345878886906e-11,7.061481289655081e-11,1.1387827168541986e-10
prek_1818,post,grad,-4.876711582800738e-11,6.038749037896791e-11,1.0915460620697529e-10
prek_1818,post,grad,-5.660038650444096e-11,6.010842495761108e-11,1.1670881146205205e-10
prek_1818,post,grad,-7.677467479479598e-11,8.834793178297338e-11,1.6512260657776936e-10
prek_1818,post,grad,-5.837494038712202e-11,5.121712614822773e-11,1.0959206653534975e-10
prek_1818,post,grad,-5.3130792933871156e-11,5.3813432538135624e-11,1.0694422547200678e-10
prek_1818,post,grad,-5.403077209126659e-11,4.750859672681254e-11,1.0153936881807913e-10
prek_1818,post,grad,-1.3215476596147916e-10,1.4598985257036204e-10,2.781446185318412e-10
prek_1818,post,grad,-1.054303504792463e-10,1.1578839824696942e-10,2.212187487262157e-10
prek_1818,post,grad,-7.349502820281425e-11,6.977262251357012e-11,1.4326765071638436e-10
prek_1818,post,grad,-5.686376809465299e-11,6.372185384540574e-11,1.2058562194005873e-10
prek_1818,post,grad,-4.740122300157421e-11,4.178991452701645e-11,8.919113752859065e-11
prek_1818,post,grad,-6.439325689816654e-11,7.056557073390621e-11,1.3495882763207274e-10
prek_1818,post,grad,-5.7975766053588555e-11,5.723983989148134e-11,1.152156059450699e-10
prek_1818,post,grad,-7.680680072530432e-11,8.188355067561901e-11,1.5869035140092333e-10
prek_1818,post,grad,-1.0334855245338058e-10,7.473149053765371e-11,1.780800429910343e-10
prek_1818,post,grad,-5.487656753748447e-11,5.049972785574836e-11,1.0537629539323284e-10
prek_1818,post,grad,-8.743638082555368e-11,7.345881101961266e-11,1.6089519184516634e-10
prek_1818,post,grad,-5.4125076395230095e-11,6.106681577788576e-11,1.1519189217311585e-10
prek_1818,post,grad,-5.1901364387305895e-11,6.994938339283407e-11,1.2185074778013996e-10
prek_1818,post,grad,-5.908201920335011e-11,7.137006125160886e-11,1.3045208045495896e-10
prek_1818,post,grad,-1.0345027282578633e-10,9.803509395941638e-11,2.0148536678520272e-10
prek_1818,post,grad,-4.1751193620313955e-11,5.3878866882843235e-11,9.563006050315718e-11
prek_1818,post,grad,-6.270486741836682e-11,8.170486894131533e-11,1.4440973635968214e-10
prek_1818,post,grad,-6.657862387237742e-11,7.888596778486229e-11,1.4546459165723972e-10
prek_1818,post,grad,-5.905193780722486e-11,5.780719463421298e-11,1.1685913244143785e-10
prek_1818,post,grad,-1.1461588753163443e-10,8.281850375742878e-11,1.974343912890632e-10
prek_1818,post,grad,-7.613069123594454e-11,7.327360022002007e-11,1.494042914559646e-10
prek_1818,post,grad,-7.386964627710789e-11,6.984121640252495e-11,1.4371086267963285e-10
prek_1818,post,grad,-8.876856171897878e-11,9.377142270907739e-11,1.8253998442805616e-10
prek_1818,post,grad,-5.528958951691274e-11,4.952252451281023e-11,1.0481211402972297e-10
prek_1818,post,grad,-5.487056906052519e-11,7.10633362421192e-11,1.259339053026444e-10
prek_1818,post,grad,-8.024860934438989e-11,1.1716701417522282e-10,1.9741562351961272e-10
prek_1818,post,grad,-7.68980368448641e-11,8.005552123758217e-11,1.5695355808244626e-10
prek_1818,post,grad,-4.990610467180901e-11,5.194368891168062e-11,1.0184979358348963e-10
prek_1818,post,grad,-8.991925682394837e-11,1.2137936976810918e-10,2.1129862659205755e-10
prek_1818,post,grad,-1.1029834350902742e-10,1.2014048212838323e-10,2.3043882563741067e-10
prek_1818,post,grad,-8.599724131507512e-11,1.0966566493543702e-10,1.9566290625051215e-10
prek_1868,post,mag,-1.5704538684074639e-12,2.6577519988635653e-12,4.228205867271029e-12
prek_1868,post,mag,-1.3734428092606772e-12,1.1414650786080101e-12,2.5149078878686873e-12
prek_1868,post,mag,-1.8023188855680527e-12,1.8217690677252386e-12,3.6240879532932914e-12
prek_1868,post,mag,-2.1952696025486287e-12,1.488982470577138e-12,3.6842520731257664e-12
prek_1868,post,mag,-1.8621657622067486e-12,1.8216194922809304e-12,3.683785254487679e-12
prek_1868,post,mag,-1.6980131045636983e-12,1.9454145543219166e-12,3.643427658885615e-12
prek_1868,post,mag,-1.565466295026871e-12,2.011926890920032e-12,3.577393185946903e-12
prek_1868,post,mag,-1.636084846050196e-12,2.2436123598628433e-12,3.879697205913039e-12
prek_1868,post,mag,-2.1493443030674574e-12,1.395002689743927e-12,3.5443469928113847e-12
prek_1868,post,mag,-1.1262824945572145e-12,1.6895349594759024e-12,2.8158174540331167e-12
prek_1868,post,mag,-2.2134302508670007e-12,1.6446486520992647e-12,3.858078902966266e-12
prek_1868,post,mag,-1.467808308871873e-12,2.0263812426953696e-12,3.4941895515672425e-12
prek_1868,post,mag,-2.2969132520303088e-12,1.5015289365147604e-12,3.798442188545069e-12
prek_1868,post,mag,-2.561704617893611e-12,1.6540663441164303e-12,4.215770962010041e-12
prek_1868,post,mag,-1.955294463627382e-12,3.4991271067286217e-12,5.454421570356004e-12
prek_1868,post,mag,-1.5451605243637527e-12,1.3003117350174657e-12,2.845472259381218e-12
prek_1868,post,mag,-2.7062104314421043e-12,2.2049445443195034e-12,4.911154975761608e-12
prek_1868,post,mag,-1.345540958933134e-12,1.5413494662194594e-12,2.8868904251525937e-12
prek_1868,post,mag,-2.2790719079552724e-12,1.5975067959010136e-12,3.876578703856286e-12
prek_1868,post,mag,-3.2803496466757054e-12,1.9122236846152514e-12,5.192573331290957e-12
prek_1868,post,mag,-2.359257601897027e-12,1.5991504011371931e-12,3.95840800303422e-12
prek_1868,post,mag,-1.3301185997864991e-12,2.1926922050408185e-12,3.522810804827318e-12
prek_1868,post,mag,-1.5804679784206977e-12,1.702759158256973e-12,3.2832271366776705e-12
prek_1868,post,mag,-2.0624259503988265e-12,1.7057545984160478e-12,3.768180548814874e-12
prek_1868,post,mag,-2.1651925927943706e-12,1.9517935502857684e-12,4.1169861430801394e-12
prek_1868,post,mag,-2.039900260414309e-12,1.898845444928505e-12,3.938745705342814e-12
prek_1868,post,mag,-1.709224922196017e-12,2.5874167359424052e-12,4.296641658138422e-12
prek_1868,post,mag,-1.7195519325746875e-12,2.0688341881269013e-12,3.788386120701589e-12
prek_1868,post,mag,-1.5234435353477423e-12,1.9275610067263037e-12,3.4510045420740458e-12
prek_1868,post,mag,-1.9435073533847206e-12,1.7184232171522648e-12,3.661930570536986e-12
prek_1868,post,mag,-2.1365473179345224e-12,1.5266849992448428e-12,3.663232317179365e-12
prek_1868,post,mag,-1.6937928994880064e-12,1.6568027778565692e-12,3.3505956773445754e-12
prek_1868,post,mag,-1.2896169504706207e-12,1.885904159804662e-12,3.175521110275283e-12
prek_1868,post,mag,-1.6987364273538342e-12,2.3146285701019084e-12,4.0133649974557425e-12
prek_1868,post,mag,-1.4863350757185646e-12,1.5719630658899334e-12,3.058298141608498e-12
prek_1868,post,mag,-1.462230185833587e-12,2.0640543165719556e-12,3.5262845024055426e-12
prek_1868,post,mag,-1.6056845290266377e-12,2.044988247483052e-12,3.65067277650969e-12
prek_1868,post,mag,-1.599349174167559e-12,1.3648261273025414e-12,2.9641753014701004e-12
prek_1868,post,mag,-1.6122001226528613e-12,2.430311355674182e-12,4.042511478327043e-12
prek_1868,post,mag,-1.3408173452238097e-12,2.1024401784504234e-12,3.443257523674233e-12
prek_1868,post,mag,-2.4289800540982506e-12,1.7070372407944192e-12,4.13601729489267e-12
prek_1868,post,mag,-1.8581503028889653e-12,2.177998759605971e-12,4.036149062494936e-12
prek_1868,post,mag,-1.8858939825141903e-12,2.8385257285557966e-12,4.7244197110699865e-12
prek_1868,post,mag,-2.311738454967396e-12,1.3487832370418222e-12,3.660521692009218e-12
prek_1868,post,mag,-2.2090636121000682e-12,3.1427466512334545e-12,5.351810263333522e-12
prek_1868,post,mag,-3.4619066076208774e-12,2.56689932207797e-12,6.028805929698847e-12
prek_1868,post,mag,-1.329979332007945e-12,2.468914507787078e-12,3.798893839795023e-12
prek_1868,post,mag,-1.6138086510409696e-12,1.7926265920603514e-12,3.406435243101321e-12
prek_1868,post,mag,-1.762281668798408e-12,2.152056186362848e-12,3.914337855161256e-12
prek_1868,post,mag,-1.3146305367837148e-12,1.7646191724932335e-12,3.079249709276948e-12
prek_1868,post,mag,-1.513377714044786e-12,1.7635861981486898e-12,3.276963912193476e-12
prek_1868,post,mag,-1.7917233091026495e-12,1.5822121461574369e-12,3.3739354552600866e-12
prek_1868,post,mag,-1.563080115020508e-12,1.8210834625860237e-12,3.3841635776065318e-12
prek_1868,post,mag,-2.5335292689081763e-12,1.5122865768470168e-12,4.045815845755193e-12
prek_1868,post,mag,-1.9385939012147636e-12,1.6734626157488725e-12,3.612056516963636e-12
prek_1868,post,mag,-1.8568316146305737e-12,2.9496492256971178e-12,4.8064808403276915e-12
prek_1868,post,mag,-1.5563744297467789e-12,1.9700605310840205e-12,3.526434960830799e-12
prek_1868,post,mag,-2.2761024124824965e-12,1.7908217461479023e-12,4.066924158630399e-12
prek_1868,post,mag,-1.8380648420917284e-12,1.2144648276188494e-12,3.0525296697105778e-12
prek_1868,post,mag,-2.4572937768892814e-12,1.8821679016907566e-12,4.339461678580038e-12
prek_1868,post,mag,-1.7445182191335373e-12,1.9941687130157288e-12,3.738686932149266e-12
prek_1868,post,mag,-1.8576204456630417e-12,1.804377340823364e-12,3.661997786486406e-12
prek_1868,post,mag,-1.7455117382561421e-12,1.683063609529244e-12,3.428575347785386e-12
prek_1868,post,mag,-2.280816000070963e-12,1.4480288022661673e-12,3.72884480233713e-12
prek_1868,post,mag,-2.011276127834773e-12,1.7380802136518364e-12,3.7493563414866095e-12
prek_1868,post,mag,-2.015856593104447e-12,2.465455225729881e-12,4.481311818834328e-12
prek_1868,post,mag,-1.6849007439887208e-12,2.0170277691598632e-12,3.7019285131485844e-12
prek_1868,post,mag,-2.1276888416693e-12,1.692960353674339e-12,3.820649195343639e-12
prek_1868,post,mag,-1.550467977461607e-12,1.989956299996795e-12,3.540424277458402e-12
prek_1868,post,mag,-2.623333790149732e-12,2.1370141118642587e-12,4.760347902013991e-12
prek_1868,post,mag,-1.836007165319435e-12,1.919736510435009e-12,3.755743675754444e-12
prek_1868,post,mag,-1.6596180423983954e-12,1.6452286062130823e-12,3.3048466486114777e-12
prek_1868,post,mag,-1.9559601244148187e-12,1.4468497056820649e-12,3.4028098300968834e-12
prek_1868,post,mag,-1.7094032812425582e-12,1.5872588779947244e-12,3.2966621592372825e-12
prek_1868,post,mag,-2.7211713448498836e-12,2.0428635671213144e-12,4.764034911971198e-12
prek_1868,post,mag,-1.7962182893462433e-12,1.4793899576486857e-12,3.275608246994929e-12
prek_1868,post,mag,-1.2007175427305556e-12,1.7137930691258422e-12,2.914510611856398e-12
prek_1868,post,mag,-1.7490353012888709e-12,1.7071743133798792e-12,3.45620961466875e-12
prek_1868,post,mag,-2.1416423819291134e-12,1.4941492860520535e-12,3.635791667981167e-12
prek_1868,post,mag,-1.874077173871479e-12,2.8091364478385854e-12,4.683213621710064e-12
prek_1868,post,mag,-2.1558827493474994e-12,1.587760651579004e-12,3.743643400926503e-12
prek_1868,post,mag,-2.88717303476163e-12,1.6642403170979478e-12,4.551413351859578e-12
prek_1868,post,mag,-1.6665782821969404e-12,1.7326517563406424e-12,3.399230038537583e-12
prek_1868,post,mag,-1.4836949756818759e-12,1.115772598719001e-12,2.599467574400877e-12
prek_1868,post,mag,-1.590639887104896e-12,1.730837280631432e-12,3.321477167736328e-12
prek_1868,post,mag,-1.1978407753531731e-12,1.6890441764930614e-12,2.8868849518462348e-12
prek_1868,post,mag,-1.9644682472662293e-12,1.6708305626171143e-12,3.6352988098833436e-12
prek_1868,post,mag,-1.7067119544876972e-12,2.3989844631461933e-12,4.105696417633891e-12
prek_1868,post,mag,-1.5007050791456444e-12,1.7743542493094456e-12,3.2750593284550898e-12
prek_1868,post,mag,-1.4505332086629942e-12,1.5637638914290734e-12,3.0142971000920676e-12
prek_1868,post,mag,-1.4037879784297526e-12,1.5537565777751926e-12,2.9575445562049453e-12
prek_1868,post,mag,-2.3770943528920888e-12,1.8010503727082197e-12,4.178144725600308e-12
prek_1868,post,grad,-5.680083986087511e-11,4.2458683561192153e-11,9.925952342206727e-11
prek_1868,post,grad,-4.22937264436477e-11,4.546780051652662e-11,8.776152696017433e-11
prek_1868,post,grad,-5.6754368017436604e-11,3.9816109170475e-11,9.65704771879116e-11
prek_1868,post,grad,-4.7789678085759015e-11,4.979162072350961e-11,9.758129880926862e-11
prek_1868,post,grad,-4.4434434608955125e-11,5.574987198062025e-11,1.0018430658957537e-10
prek_1868,post,grad,-4.7743389425827894e-11,6.318202337628803e-11,1.1092541280211593e-10
prek_1868,post,grad,-5.182270540208575e-11,6.479973021357337e-11,1.166224356156591e-10
prek_1868,post,grad,-5.239200925091662e-11,4.684513830657181e-11,9.923714755748843e-11
prek_1868,post,grad,-4.5779987239649987e-11,5.1152352019797585e-11,9.693233925944757e-11
prek_1868,post,grad,-5.735952382176884e-11,4.5600181727914083e-11,1.0295970554968292e-10
prek_1868,post,grad,-5.371871570643084e-11,5.603348319992491e-11,1.0975219890635575e-10
prek_1868,post,grad,-6.268156626794466e-11,5.137619390611905e-11,1.1405776017406371e-10
prek_1868,post,grad,-3.927420956475356e-11,4.941977956777201e-11,8.869398913252557e-11
prek_1868,post,grad,-5.27572271591137e-11,6.024494692538345e-11,1.1300217408449714e-10
prek_1868,post,grad,-5.626606314658266e-11,4.85255292649011e-11,1.0479159241148376e-10
prek_1868,post,grad,-4.8065059886472395e-11,4.106822878819195e-11,8.913328867466435e-11
prek_1868,post,grad,-5.2263854082972423e-11,7.27212100021804e-11,1.2498506408515284e-10
prek_1868,post,grad,-4.778989884384336e-11,5.0034612600176934e-11,9.78245114440203e-11
prek_1868,post,grad,-5.5958001575155116e-11,5.268207759454134e-11,1.0864007916969646e-10
prek_1868,post,grad,-6.477560251332681e-11,7.786564634204712e-11,1.4264124885537393e-10
prek_1868,post,grad,-5.216214883356686e-11,5.991137400628429e-11,1.1207352283985114e-10
prek_1868,post,grad,-5.994730340485448e-11,4.903496536310328e-11,1.0898226876795775e-10
prek_1868,post,grad,-5.1413925289968956e-11,4.019206617319171e-11,9.160599146316067e-11
prek_1868,post,grad,-7.679467563760482e-11,4.576729795186372e-11,1.2256197358946853e-10
prek_1868,post,grad,-5.5891817791985844e-11,6.365744141028394e-11,1.1954925920226979e-10
prek_1868,post,grad,-5.806741443595076e-11,5.162951293474569e-11,1.0969692737069645e-10
prek_1868,post,grad,-8.012844528028233e-11,6.259371872771023e-11,1.4272216400799256e-10
prek_1868,post,grad,-5.837421666762924e-11,4.743108282805186e-11,1.0580529949568111e-10
prek_1868,post,grad,-5.928712082342899e-11,5.812040032930942e-11,1.174075211527384e-10
prek_1868,post,grad,-4.3401177289680803e-11,5.349985717540004e-11,9.690103446508084e-11
prek_1868,post,grad,-7.24754361015293e-11,4.653839039624777e-11,1.190138264977771e-10
prek_1868,post,grad,-5.3572532517222605e-11,7.581890509120228e-11,1.293914376084249e-10
prek_1868,post,grad,-5.12432394968658e-11,4.6357895138662504e-11,9.76011346355283e-11
prek_1868,post,grad,-4.8044774117179096e-11,5.0715489348152385e-11,9.876026346533148e-11
prek_1868,post,grad,-4.311861823090972e-11,3.8326021089193175e-11,8.14446393201029e-11
prek_1868,post,grad,-3.462143732281431e-11,5.536123729543656e-11,8.998267461825087e-11
prek_1868,post,grad,-5.7743901024367573e-11,7.952686759209514e-11,1.3727076861646272e-10
prek_1868,post,grad,-3.3719385022294735e-11,4.709645448344404e-11,8.081583950573878e-11
prek_1868,post,grad,-4.0663905285625004e-11,3.3929435722940006e-11,7.459334100856501e-11
prek_1868,post,grad,-5.1779338363369793e-11,4.0544589484012065e-11,9.232392784738186e-11
prek_1868,post,grad,-5.951959123412975e-11,4.505372771925675e-11,1.045733189533865e-10
prek_1868,post,grad,-6.130888877301647e-11,5.909034453684226e-11,1.2039923330985874e-10
prek_1868,post,grad,-6.000144763190788e-11,6.316828536078391e-11,1.2316973299269178e-10
prek_1868,post,grad,-6.870036801047172e-11,4.9733507431268714e-11,1.1843387544174042e-10
prek_1868,post,grad,-5.3419450381251584e-11,7.821076533113355e-11,1.3163021571238512e-10
prek_1868,post,grad,-1.0897962921729317e-10,9.269149624964018e-11,2.0167112546693336e-10
prek_1868,post,grad,-4.548760656599896e-11,5.2882883371622406e-11,9.837048993762136e-11
prek_1868,post,grad,-4.8978650110698865e-11,5.789789078159936e-11,1.0687654089229822e-10
